"","V1","V2","V3","V4","V5","V6","V7","V8"
"713","T72_2","10000","10000","72","-2271642.3","-35947.9","4471388.7","0.0867"
"714","T72_3","10000","10000","72","-2503768.5","-37742.3","4932052.3","0.1694"
"715","T72_4","10000","10000","72","-154025.2","-40992.2","226065.9","0.5649"
"716","T72_5","10000","10000","72","-3556402.4","-37389.4","7038026.0","0.1632"
"717","T72_6","10000","10000","72","-2382736.6","-37824.7","4689823.8","0.1709"
"718","T72_7","10000","10000","72","-2682811.5","-36113.0","5293397.0","0.0974"
"719","T72_8","10000","10000","72","-2325279.2","-36069.7","4578419.0","0.0971"
"720","T72_9","10000","10000","72","-1418424.7","-35330.0","2766189.3","0.0693"
"721","T72_10","10000","10000","72","-50310.9","-41356.8","17908.3","0.9940"
"722","T73_1","10000","10000","73","-1894843.9","-35276.7","3719134.3","0.0734"
"723","T73_2","10000","10000","73","-42876.0","-41486.1","2779.9","1.0946"
"724","T73_3","10000","10000","73","-1919197.2","-34933.0","3768528.4","0.0666"
"725","T73_4","10000","10000","73","-1375896.0","-39692.8","2672406.5","0.2890"
"726","T73_5","10000","10000","73","-41625.6","-41517.4","216.3","1.6423"
"727","T73_6","10000","10000","73","-2865852.6","-35863.7","5659977.8","0.0928"
"728","T73_7","10000","10000","73","-2760598.6","-36532.0","5448133.3","0.1102"
"729","T73_8","10000","10000","73","-2339642.1","-38367.5","4602549.3","0.1890"
"730","T73_9","10000","10000","73","-41595.2","-41528.7","133.1","2.3270"
"731","T73_10","10000","10000","73","-41585.0","-41536.8","96.3","3.5239"
"732","T74_1","10000","10000","74","-297111.8","-40727.7","512768.2","0.4915"
"733","T74_2","10000","10000","74","-1321268.6","-39277.8","2563981.6","0.2792"
"734","T74_3","10000","10000","74","-1424309.0","-39399.6","2769818.8","0.3066"
"735","T74_4","10000","10000","74","-41601.1","-41522.1","158.1","1.7605"
"736","T74_5","10000","10000","74","-1807708.6","-38736.3","3537944.6","0.2169"
"737","T74_6","10000","10000","74","-2232358.4","-36089.1","4392538.6","0.0971"
"738","T74_7","10000","10000","74","-2318153.5","-37403.5","4561500.2","0.1449"
"739","T74_8","10000","10000","74","-1336763.6","-34375.3","2604776.6","0.0591"
"740","T74_9","10000","10000","74","-1057533.4","-39718.9","2035629.1","0.3190"
"741","T74_10","10000","10000","74","-41614.1","-41506.5","215.1","1.4074"
"742","T75_1","10000","10000","75","-1980523.1","-35323.5","3890399.1","0.0752"
"743","T75_2","10000","10000","75","-1298844.0","-39661.9","2518364.4","0.3035"
"744","T75_3","10000","10000","75","-1735928.6","-34350.7","3403155.7","0.0563"
"745","T75_4","10000","10000","75","-1762054.4","-38797.6","3446513.7","0.2313"
"746","T75_5","10000","10000","75","-2135177.6","-38056.3","4194242.5","0.1628"
"747","T75_6","10000","10000","75","-479723.9","-40605.5","878236.8","0.5080"
"748","T75_7","10000","10000","75","-2636358.6","-35238.7","5202239.9","0.0844"
"749","T75_8","10000","10000","75","-734178.0","-40029.2","1388297.6","0.3201"
"750","T75_9","10000","10000","75","-547484.9","-40329.8","1014310.3","0.3568"
"751","T75_10","10000","10000","75","-1879107.7","-36282.8","3685649.6","0.0902"
"752","T76_1","10000","10000","76","-41701.1","-41509.3","383.6","1.6778"
"753","T76_2","10000","10000","76","-1496676.7","-38731.0","2915891.3","0.2148"
"754","T76_3","10000","10000","76","-747035.8","-40069.6","1413932.5","0.3051"
"755","T76_4","10000","10000","76","-46637.9","-41386.0","10503.8","0.8258"
"756","T76_5","10000","10000","76","-2027276.2","-38551.7","3977448.9","0.2142"
"757","T76_6","10000","10000","76","-1325863.9","-39154.4","2573419.0","0.2271"
"758","T76_7","10000","10000","76","-192449.3","-40809.0","303280.6","0.5029"
"759","T76_8","10000","10000","76","-1861345.2","-37715.1","3647260.3","0.1370"
"760","T76_9","10000","10000","76","-2761831.1","-36703.4","5450255.3","0.1146"
"761","T76_10","10000","10000","76","-514308.8","-40161.9","948293.8","0.3539"
"762","T77_1","10000","10000","77","-67103.0","-41223.1","51759.7","0.7018"
"763","T77_2","10000","10000","77","-1002137.6","-39087.9","1926099.4","0.2060"
"764","T77_3","10000","10000","77","-42084.1","-41417.0","1334.3","0.9405"
"765","T77_4","10000","10000","77","-41606.4","-41535.8","141.1","2.8190"
"766","T77_5","10000","10000","77","-1179980.9","-39637.4","2280686.9","0.3197"
"767","T77_6","10000","10000","77","-1547353.6","-38497.0","3017713.1","0.1913"
"768","T77_7","10000","10000","77","-2178405.2","-38033.1","4280744.1","0.1596"
"769","T77_8","10000","10000","77","-880490.2","-39744.8","1681490.7","0.3139"
"770","T77_9","10000","10000","77","-1668758.7","-38615.2","3260286.9","0.2078"
"771","T77_10","10000","10000","77","-56392.6","-41331.5","30122.1","0.7969"
"772","T78_1","10000","10000","78","-2410863.0","-36403.7","4748918.7","0.0998"
"773","T78_2","10000","10000","78","-145320.4","-40963.6","208713.6","0.5897"
"774","T78_3","10000","10000","78","-44005.9","-41381.4","5249.0","0.7702"
"775","T78_4","10000","10000","78","-185256.2","-40967.3","288577.9","0.5753"
"776","T78_5","10000","10000","78","-2540550.4","-37427.1","5006246.5","0.1390"
"777","T78_6","10000","10000","78","-1021256.5","-39536.4","1963440.3","0.2705"
"778","T78_7","10000","10000","78","-56650.7","-41230.3","30840.8","0.6139"
"779","T78_8","10000","10000","78","-2034044.2","-35637.4","3996813.6","0.0833"
"780","T78_9","10000","10000","78","-1873976.7","-35871.9","3676209.7","0.0833"
"781","T78_10","10000","10000","78","-239097.0","-40618.1","396957.8","0.3860"
"782","T79_1","10000","10000","79","-2087231.5","-37379.7","4099703.6","0.1288"
"783","T79_2","10000","10000","79","-2208249.1","-36201.2","4344095.9","0.0928"
"784","T79_3","10000","10000","79","-41593.7","-41533.1","121.2","2.9484"
"785","T79_4","10000","10000","79","-1652931.1","-38962.5","3227937.2","0.2339"
"786","T79_5","10000","10000","79","-243738.2","-40787.0","405902.5","0.4870"
"787","T79_6","10000","10000","79","-1080216.4","-39435.5","2081561.8","0.2513"
"788","T79_7","10000","10000","79","-1195806.1","-38257.9","2315096.5","0.1448"
"789","T79_8","10000","10000","79","-42273.2","-41486.9","1572.5","1.3228"
"790","T79_9","10000","10000","79","-1797122.9","-38120.3","3518005.2","0.1541"
"791","T79_10","10000","10000","79","-944046.2","-39304.7","1809483.0","0.2106"
"792","T80_1","10000","10000","80","-2427665.5","-36304.8","4782721.4","0.0987"
"793","T80_2","10000","10000","80","-41607.4","-41529.3","156.2","2.2827"
"794","T80_3","10000","10000","80","-1938684.1","-36630.7","3804106.9","0.0976"
"795","T80_4","10000","10000","80","-1496515.2","-37533.0","2917964.4","0.1221"
"796","T80_5","10000","10000","80","-71105.2","-41269.7","59671.0","0.8220"
"797","T80_6","10000","10000","80","-2649521.8","-35710.0","5227623.7","0.0851"
"798","T80_7","10000","10000","80","-2240886.4","-36565.0","4408642.8","0.0903"
"799","T80_8","10000","10000","80","-41600.6","-41524.2","152.8","1.4021"
"800","T80_9","10000","10000","80","-1480872.5","-37763.9","2886217.3","0.1320"
"801","T80_10","10000","10000","80","-41727.2","-41501.8","451.0","1.1572"
"802","T81_1","10000","10000","81","-41595.6","-41522.6","146.1","1.9242"
"803","T81_2","10000","10000","81","-1603846.6","-37875.9","3131941.3","0.1286"
"804","T81_3","10000","10000","81","-282492.6","-40660.1","483664.9","0.4583"
"805","T81_4","10000","10000","81","-60046.7","-41343.0","37407.4","0.7844"
"806","T81_5","10000","10000","81","-451543.1","-40313.6","822459.1","0.3380"
"807","T81_6","10000","10000","81","-1526737.7","-37456.0","2978563.3","0.1115"
"808","T81_7","10000","10000","81","-41660.4","-41499.7","321.3","1.1981"
"809","T81_8","10000","10000","81","-352864.4","-40383.2","624962.3","0.3775"
"810","T81_9","10000","10000","81","-415317.8","-40099.0","750437.6","0.2903"
"811","T81_10","10000","10000","81","-41644.0","-41531.1","225.9","2.3391"
"812","T82_1","10000","10000","82","-41746.1","-41509.6","473.1","1.6145"
"813","T82_2","10000","10000","82","-41753.7","-41473.9","559.8","1.0396"
"814","T82_3","10000","10000","82","-41599.0","-41524.8","148.4","1.9465"
"815","T82_4","10000","10000","82","-445472.3","-40298.3","810347.9","0.3463"
"816","T82_5","10000","10000","82","-42114.1","-41479.4","1269.3","1.0502"
"817","T82_6","10000","10000","82","-41615.4","-41507.0","216.7","1.3223"
"818","T82_7","10000","10000","82","-41611.0","-41520.6","180.8","1.3323"
"819","T82_8","10000","10000","82","-1777817.2","-38121.2","3479392.2","0.1430"
"820","T82_9","10000","10000","82","-1635730.7","-37501.0","3196459.5","0.1251"
"821","T82_10","10000","10000","82","-41626.5","-41514.6","223.8","1.3494"
"822","T83_1","10000","10000","83","-1690160.6","-37773.6","3304773.9","0.1263"
"823","T83_2","10000","10000","83","-583250.5","-39911.6","1086677.8","0.2652"
"824","T83_3","10000","10000","83","-1872117.7","-37868.5","3668498.3","0.1376"
"825","T83_4","10000","10000","83","-660535.7","-39806.0","1241459.4","0.2487"
"826","T83_5","10000","10000","83","-855082.1","-39825.3","1630513.5","0.2793"
"827","T83_6","10000","10000","83","-761013.7","-38878.1","1444271.1","0.1581"
"828","T83_7","10000","10000","83","-1504201.2","-38643.0","2931116.5","0.1948"
"829","T83_8","10000","10000","83","-41602.0","-41520.6","162.8","1.5609"
"830","T83_9","10000","10000","83","-2080743.1","-37650.5","4086185.0","0.1345"
"831","T83_10","10000","10000","83","-801878.9","-39909.1","1523939.7","0.3009"
"832","T84_1","10000","10000","84","-42330.9","-41461.1","1739.7","0.9772"
"833","T84_2","10000","10000","84","-734039.3","-39733.0","1388612.6","0.2594"
"834","T84_3","10000","10000","84","-49531.2","-41325.6","16411.2","0.6371"
"835","T84_4","10000","10000","84","-1304038.5","-38730.4","2530616.2","0.1726"
"836","T84_5","10000","10000","84","-952049.1","-38732.0","1826634.2","0.1534"
"837","T84_6","10000","10000","84","-42648.0","-41472.9","2350.3","1.0129"
"838","T84_7","10000","10000","84","-987590.8","-39368.1","1896445.5","0.2290"
"839","T84_8","10000","10000","84","-41633.2","-41524.9","216.6","2.0677"
"840","T84_9","10000","10000","84","-512882.3","-40167.8","945428.9","0.3231"
"841","T84_10","10000","10000","84","-42797.4","-41458.6","2677.6","0.9010"
"842","T85_1","10000","10000","85","-1253274.6","-38035.8","2430477.5","0.1383"
"843","T85_2","10000","10000","85","-42455.0","-41346.1","2217.8","0.6534"
"844","T85_3","10000","10000","85","-942509.5","-39195.0","1806628.9","0.1953"
"845","T85_4","10000","10000","85","-41733.2","-41501.2","464.1","1.0670"
"846","T85_5","10000","10000","85","-104683.1","-41034.6","127297.1","0.5055"
"847","T85_6","10000","10000","85","-397314.5","-40393.8","713841.4","0.3120"
"848","T85_7","10000","10000","85","-41615.0","-41529.3","171.5","2.2736"
"849","T85_8","10000","10000","85","-41639.2","-41516.5","245.3","1.4747"
"850","T85_9","10000","10000","85","-42312.4","-41433.6","1757.5","0.7789"
"851","T85_10","10000","10000","85","-203814.4","-40667.1","326294.6","0.3822"
"852","T86_1","10000","10000","86","-41659.8","-41516.2","287.1","1.5197"
"853","T86_2","10000","10000","86","-631629.9","-39922.6","1183414.6","0.2832"
"854","T86_3","10000","10000","86","-41930.7","-41473.3","914.8","0.9471"
"855","T86_4","10000","10000","86","-41650.6","-41515.4","270.5","1.2133"
"856","T86_5","10000","10000","86","-41595.7","-41536.1","119.2","2.9137"
"857","T86_6","10000","10000","86","-689217.1","-39150.0","1300134.2","0.1826"
"858","T86_7","10000","10000","86","-41599.6","-41534.1","131.0","2.5891"
"859","T86_8","10000","10000","86","-146391.0","-40929.3","210923.5","0.4933"
"860","T86_9","10000","10000","86","-70119.5","-41117.0","58005.1","0.5560"
"861","T86_10","10000","10000","86","-74122.9","-41202.5","65840.8","0.6255"
"862","T87_1","10000","10000","87","-41591.9","-41538.2","107.3","2.6805"
"863","T87_2","10000","10000","87","-41704.3","-41504.4","399.8","1.0965"
"864","T87_3","10000","10000","87","-41945.1","-41478.4","933.4","0.9047"
"865","T87_4","10000","10000","87","-41609.8","-41524.0","171.7","1.4910"
"866","T87_5","10000","10000","87","-42277.1","-41429.7","1694.8","0.8725"
"867","T87_6","10000","10000","87","-559375.3","-40115.0","1038520.6","0.3272"
"868","T87_7","10000","10000","87","-41675.3","-41496.7","357.1","1.0344"
"869","T87_8","10000","10000","87","-93643.9","-41100.8","105086.2","0.5062"
"870","T87_9","10000","10000","87","-41633.0","-41502.7","260.6","1.1189"
"871","T87_10","10000","10000","87","-89425.1","-40974.8","96900.7","0.4194"
"872","T88_1","10000","10000","88","-41611.2","-41534.1","154.2","2.7367"
"873","T88_2","10000","10000","88","-92143.5","-40981.0","102325.0","0.4721"
"874","T88_3","10000","10000","88","-41700.3","-41427.5","545.6","0.8008"
"875","T88_4","10000","10000","88","-41798.9","-41490.9","616.0","1.1911"
"876","T88_5","10000","10000","88","-78135.7","-41117.0","74037.4","0.4897"
"877","T88_6","10000","10000","88","-122084.1","-40520.4","163127.4","0.3048"
"878","T88_7","10000","10000","88","-41596.5","-41522.7","147.5","1.6612"
"879","T88_8","10000","10000","88","-1388093.0","-38562.6","2699060.8","0.1675"
"880","T88_9","10000","10000","88","-41849.3","-41503.9","690.7","1.3668"
"881","T88_10","10000","10000","88","-41610.0","-41513.7","192.7","1.2232"
"882","T89_1","10000","10000","89","-42126.1","-41473.0","1306.3","0.8890"
"883","T89_2","10000","10000","89","-92456.7","-40976.3","102960.8","0.4488"
"884","T89_3","10000","10000","89","-66715.6","-41093.2","51244.7","0.4850"
"885","T89_4","10000","10000","89","-42262.5","-41406.5","1712.0","0.6874"
"886","T89_5","10000","10000","89","-41631.6","-41521.5","220.2","1.8594"
"887","T89_6","10000","10000","89","-41611.6","-41521.9","179.3","1.3016"
"888","T89_7","10000","10000","89","-41608.5","-41518.1","180.7","1.6472"
"889","T89_8","10000","10000","89","-41961.6","-41432.1","1059.0","0.8277"
"890","T89_9","10000","10000","89","-41587.7","-41526.9","121.5","1.8443"
"891","T89_10","10000","10000","89","-803383.5","-39260.1","1528246.9","0.1772"
"892","T90_1","10000","10000","90","-41614.8","-41518.3","192.9","1.4340"
"893","T90_2","10000","10000","90","-199974.0","-40342.2","319263.5","0.2841"
"894","T90_3","10000","10000","90","-43850.7","-41449.6","4802.2","0.7998"
"895","T90_4","10000","10000","90","-41677.6","-41515.3","324.6","1.5648"
"896","T90_5","10000","10000","90","-46990.1","-41425.2","11129.8","0.8661"
"897","T90_6","10000","10000","90","-42681.5","-41435.3","2492.3","0.7155"
"898","T90_7","10000","10000","90","-41612.0","-41529.3","165.4","1.8727"
"899","T90_8","10000","10000","90","-41714.2","-41474.5","479.3","0.9961"
"900","T90_9","10000","10000","90","-80734.2","-41055.2","79357.9","0.4737"
"901","T90_10","10000","10000","90","-115453.2","-41069.5","148767.3","0.4980"
"902","T91_1","10000","10000","91","-41600.6","-41522.2","156.7","1.5390"
"903","T91_2","10000","10000","91","-41719.5","-41508.5","422.0","1.3853"
"904","T91_3","10000","10000","91","-78067.4","-40969.4","74196.0","0.4106"
"905","T91_4","10000","10000","91","-43369.9","-41470.5","3798.7","1.1552"
"906","T91_5","10000","10000","91","-341458.2","-40329.1","602258.2","0.3123"
"907","T91_6","10000","10000","91","-41614.0","-41525.0","177.9","1.7882"
"908","T91_7","10000","10000","91","-41626.1","-41502.3","247.5","1.0279"
"909","T91_8","10000","10000","91","-74472.5","-41124.8","66695.4","0.4871"
"910","T91_9","10000","10000","91","-337132.5","-40423.0","593419.1","0.2935"
"911","T91_10","10000","10000","91","-41661.9","-41502.3","319.2","1.1614"
"912","T92_1","10000","10000","92","-42728.6","-41384.4","2688.3","0.6785"
"913","T92_2","10000","10000","92","-41608.7","-41522.0","173.5","1.5999"
"914","T92_3","10000","10000","92","-41614.0","-41518.6","190.7","1.4611"
"915","T92_4","10000","10000","92","-41956.3","-41499.3","914.1","0.9872"
"916","T92_5","10000","10000","92","-41619.3","-41507.0","224.6","1.0559"
"917","T92_6","10000","10000","92","-41685.2","-41497.8","374.7","0.9546"
"918","T92_7","10000","10000","92","-41621.4","-41519.3","204.3","1.4144"
"919","T92_8","10000","10000","92","-41620.2","-41505.8","229.0","1.0353"
"920","T92_9","10000","10000","92","-41604.9","-41512.8","184.2","1.2476"
"921","T92_10","10000","10000","92","-41890.1","-41467.2","845.8","0.8415"
"922","T93_1","10000","10000","93","-42092.1","-41492.5","1199.2","1.0660"
"923","T93_2","10000","10000","93","-41692.1","-41492.8","398.6","0.9170"
"924","T93_3","10000","10000","93","-41828.2","-41490.8","674.9","0.9555"
"925","T93_4","10000","10000","93","-41598.2","-41518.1","160.2","1.2714"
"926","T93_5","10000","10000","93","-41734.0","-41492.0","484.0","0.9944"
"927","T93_6","10000","10000","93","-41598.3","-41526.7","143.2","1.5161"
"928","T93_7","10000","10000","93","-41888.6","-41447.9","881.4","0.8330"
"929","T93_8","10000","10000","93","-41923.1","-41427.6","991.1","0.8934"
"930","T93_9","10000","10000","93","-41629.3","-41506.5","245.8","1.2034"
"931","T93_10","10000","10000","93","-71799.1","-41138.7","61320.9","0.5034"
"932","T94_1","10000","10000","94","-71862.6","-41160.1","61405.1","0.5388"
"933","T94_2","10000","10000","94","-41650.6","-41521.4","258.3","1.6834"
"934","T94_3","10000","10000","94","-41638.7","-41495.7","285.9","0.9463"
"935","T94_4","10000","10000","94","-41583.0","-41540.8","84.3","3.2516"
"936","T94_5","10000","10000","94","-41604.9","-41511.7","186.4","0.9998"
"937","T94_6","10000","10000","94","-41613.3","-41506.7","213.1","1.0706"
"938","T94_7","10000","10000","94","-41656.2","-41526.4","259.5","1.6664"
"939","T94_8","10000","10000","94","-41654.7","-41507.9","293.7","1.3133"
"940","T94_9","10000","10000","94","-41626.4","-41505.9","241.0","1.0646"
"941","T94_10","10000","10000","94","-41612.2","-41508.9","206.5","1.0532"
"942","T95_1","10000","10000","95","-41629.4","-41507.8","243.1","1.0964"
"943","T95_2","10000","10000","95","-41803.8","-41479.0","649.7","0.7612"
"944","T95_3","10000","10000","95","-48242.1","-41248.8","13986.5","0.5846"
"945","T95_4","10000","10000","95","-141470.5","-40584.5","201772.0","0.2861"
"946","T95_5","10000","10000","95","-41654.1","-41499.3","309.5","0.9998"
"947","T95_6","10000","10000","95","-41593.9","-41529.8","128.1","1.7111"
"948","T95_7","10000","10000","95","-41617.6","-41524.0","187.1","1.2964"
"949","T95_8","10000","10000","95","-41618.9","-41526.7","184.4","1.7993"
"950","T95_9","10000","10000","95","-41624.3","-41520.6","207.4","1.5780"
"951","T95_10","10000","10000","95","-41603.9","-41513.3","181.2","1.1771"
"952","T96_1","10000","10000","96","-41617.2","-41525.3","183.7","1.3384"
"953","T96_2","10000","10000","96","-41600.8","-41524.6","152.3","1.6030"
"954","T96_3","10000","10000","96","-41654.4","-41503.8","301.2","1.0053"
"955","T96_4","10000","10000","96","-41809.0","-41485.1","647.9","0.7973"
"956","T96_5","10000","10000","96","-41654.4","-41503.8","301.2","1.0053"
"957","T96_6","10000","10000","96","-41635.4","-41510.3","250.3","1.0217"
"958","T96_7","10000","10000","96","-41632.9","-41512.0","241.7","1.1701"
"959","T96_8","10000","10000","96","-41641.8","-41519.8","243.9","1.1582"
"960","T96_9","10000","10000","96","-41633.0","-41509.1","247.8","1.2832"
"961","T96_10","10000","10000","96","-41620.7","-41508.5","224.3","1.0694"
"962","T97_1","10000","10000","97","-41612.1","-41512.8","198.5","1.0346"
"963","T97_2","10000","10000","97","-222987.2","-40545.0","364884.5","0.3125"
"964","T97_3","10000","10000","97","-41758.4","-41503.2","510.6","1.0870"
"965","T97_4","10000","10000","97","-41692.0","-41482.3","419.5","0.8913"
"966","T97_5","10000","10000","97","-41627.8","-41516.2","223.2","1.3226"
"967","T97_6","10000","10000","97","-41623.0","-41508.7","228.6","0.9874"
"968","T97_7","10000","10000","97","-41967.4","-41443.4","1047.9","0.8721"
"969","T97_8","10000","10000","97","-41630.5","-41500.6","259.9","1.0783"
"970","T97_9","10000","10000","97","-42049.9","-41460.9","1178.1","0.6073"
"971","T97_10","10000","10000","97","-41599.8","-41531.3","137.0","1.8192"
"972","T98_1","10000","10000","98","-41640.4","-41510.0","260.8","1.1253"
"973","T98_2","10000","10000","98","-41727.9","-41496.3","463.2","0.7070"
"974","T98_3","10000","10000","98","-41597.7","-41525.8","143.8","1.3989"
"975","T98_4","10000","10000","98","-41593.3","-41532.2","122.1","2.0489"
"976","T98_5","10000","10000","98","-47523.8","-41295.5","12456.6","0.5944"
"977","T98_6","10000","10000","98","-41641.4","-41507.7","267.5","1.1525"
"978","T98_7","10000","10000","98","-41598.1","-41524.6","147.0","1.2794"
"979","T98_8","10000","10000","98","-41620.4","-41510.1","220.5","1.0455"
"980","T98_9","10000","10000","98","-41705.1","-41491.1","427.9","0.8024"
"981","T98_10","10000","10000","98","-41641.6","-41515.5","252.3","1.1407"
"982","T99_1","10000","10000","99","-41654.1","-41495.6","317.0","0.9031"
"983","T99_2","10000","10000","99","-41598.3","-41526.1","144.5","1.3285"
"984","T99_3","10000","10000","99","-41589.7","-41537.7","103.9","2.6138"
"985","T99_4","10000","10000","99","-41689.8","-41507.2","365.1","1.0177"
"986","T99_5","10000","10000","99","-41735.1","-41487.8","494.6","0.9535"
"987","T99_6","10000","10000","99","-41734.9","-41501.7","466.6","0.9592"
"988","T99_7","10000","10000","99","-46405.4","-41394.1","10022.5","0.7934"
"989","T99_8","10000","10000","99","-41650.1","-41502.1","295.9","0.9508"
"990","T99_9","10000","10000","99","-41644.3","-41503.0","282.6","0.9915"
"991","T99_10","10000","10000","99","-41614.0","-41506.7","214.7","0.9520"
"992","T100_1","10000","10000","100","-41600.3","-41518.4","163.9","1.3733"
"993","T100_2","10000","10000","100","-65967.0","-41143.7","49646.5","0.4260"
"994","T100_3","10000","10000","100","-41648.8","-41513.4","270.8","1.2608"
"995","T100_4","10000","10000","100","-41644.9","-41515.1","259.7","1.3847"
"996","T100_5","10000","10000","100","-41617.2","-41523.5","187.4","1.4503"
"997","T100_6","10000","10000","100","-41744.9","-41508.8","472.2","1.0087"
"998","T100_7","10000","10000","100","-41879.9","-41489.9","780.1","0.9521"
"999","T100_8","10000","10000","100","-41702.7","-41520.2","365.0","1.4264"
"1000","T100_9","10000","10000","100","-41782.0","-41468.6","626.9","0.8743"
"1001","T100_10","10000","10000","100","-47459.0","-41365.6","12186.7","0.5964"
"1002","T101_1","10000","10000","101","-41635.3","-41507.8","255.0","1.0871"
"1003","T101_2","10000","10000","101","-41603.1","-41520.6","165.0","1.3720"
"1004","T101_3","10000","10000","101","-41864.2","-41445.3","837.8","0.7605"
"1005","T101_4","10000","10000","101","-43438.0","-41354.6","4166.8","0.6058"
"1006","T101_5","10000","10000","101","-41632.2","-41500.7","263.0","0.8664"
"1007","T101_6","10000","10000","101","-41607.6","-41526.7","161.8","1.5748"
"1008","T101_7","10000","10000","101","-41625.1","-41519.9","210.5","1.3531"
"1009","T101_8","10000","10000","101","-42118.9","-41478.9","1280.0","0.8369"
"1010","T101_9","10000","10000","101","-41615.0","-41509.5","211.0","0.9390"
"1011","T101_10","10000","10000","101","-47122.6","-41335.6","11574.0","0.5138"
"1012","T102_1","10000","10000","102","-42327.1","-41410.4","1833.3","0.6319"
"1013","T102_2","10000","10000","102","-41649.7","-41507.3","284.7","0.8793"
"1014","T102_3","10000","10000","102","-41599.2","-41530.4","137.6","1.7604"
"1015","T102_4","10000","10000","102","-41667.6","-41504.5","326.3","0.8995"
"1016","T102_5","10000","10000","102","-41621.3","-41518.1","206.4","1.3581"
"1017","T102_6","10000","10000","102","-41618.9","-41511.3","215.0","1.0461"
"1018","T102_7","10000","10000","102","-41608.3","-41513.9","188.8","1.0696"
"1019","T102_8","10000","10000","102","-41603.8","-41531.0","145.5","1.9510"
"1020","T102_9","10000","10000","102","-41620.3","-41508.9","222.9","0.9044"
"1021","T102_10","10000","10000","102","-41798.0","-41487.7","620.6","0.8016"
"1022","T103_1","10000","10000","103","-41617.9","-41519.1","197.6","1.3110"
"1023","T103_2","10000","10000","103","-41599.5","-41524.3","150.4","1.4188"
"1024","T103_3","10000","10000","103","-43874.6","-41405.9","4937.4","0.6063"
"1025","T103_4","10000","10000","103","-41608.8","-41516.3","185.0","1.0426"
"1026","T103_5","10000","10000","103","-43378.3","-41388.0","3980.6","0.5641"
"1027","T103_6","10000","10000","103","-41775.9","-41482.8","586.1","0.7994"
"1028","T103_7","10000","10000","103","-41622.0","-41513.5","217.0","1.1402"
"1029","T103_8","10000","10000","103","-41634.9","-41506.3","257.3","0.8918"
"1030","T103_9","10000","10000","103","-41809.8","-41500.6","618.5","0.9406"
"1031","T103_10","10000","10000","103","-41708.3","-41499.1","418.4","1.0019"
"1032","T104_1","10000","10000","104","-41608.6","-41519.3","178.5","1.2808"
"1033","T104_2","10000","10000","104","-41600.7","-41520.1","161.3","1.2086"
"1034","T104_3","10000","10000","104","-41599.3","-41530.5","137.5","1.8938"
"1035","T104_4","10000","10000","104","-41597.0","-41534.6","124.6","2.4814"
"1036","T104_5","10000","10000","104","-41623.4","-41529.6","187.7","1.7087"
"1037","T104_6","10000","10000","104","-41612.2","-41512.0","200.3","1.1230"
"1038","T104_7","10000","10000","104","-41605.5","-41505.3","200.5","0.8408"
"1039","T104_8","10000","10000","104","-41609.3","-41527.9","162.8","1.5162"
"1040","T104_9","10000","10000","104","-41592.6","-41532.9","119.4","1.8056"
"1041","T104_10","10000","10000","104","-41632.2","-41528.6","207.2","1.7970"
"1042","T105_1","10000","10000","105","-41649.5","-41503.9","291.3","0.8129"
"1043","T105_2","10000","10000","105","-41693.2","-41489.4","407.6","0.8141"
"1044","T105_3","10000","10000","105","-50513.7","-41180.0","18667.4","0.4392"
"1045","T105_4","10000","10000","105","-41599.7","-41529.5","140.4","2.2296"
"1046","T105_5","10000","10000","105","-41600.7","-41522.3","156.7","1.3429"
"1047","T105_6","10000","10000","105","-41614.5","-41526.0","177.1","1.6367"
"1048","T105_7","10000","10000","105","-41620.1","-41520.5","199.3","1.3632"
"1049","T105_8","10000","10000","105","-41739.8","-41502.7","474.2","0.9181"
"1050","T105_9","10000","10000","105","-41591.7","-41529.2","124.9","1.7027"
"1051","T105_10","10000","10000","105","-41655.6","-41461.6","388.0","0.9690"
"1052","T106_1","10000","10000","106","-41637.2","-41517.6","239.2","1.3297"
"1053","T106_2","10000","10000","106","-41601.4","-41530.7","141.3","1.6083"
"1054","T106_3","10000","10000","106","-41833.7","-41481.6","704.3","0.8140"
"1055","T106_4","10000","10000","106","-41593.2","-41529.0","128.4","1.9396"
"1056","T106_5","10000","10000","106","-41954.7","-41488.1","933.3","0.8890"
"1057","T106_6","10000","10000","106","-41615.3","-41520.8","188.9","1.2295"
"1058","T106_7","10000","10000","106","-41609.6","-41515.3","188.6","1.0514"
"1059","T106_8","10000","10000","106","-41593.0","-41535.5","114.9","2.0405"
"1060","T106_9","10000","10000","106","-41611.0","-41513.3","195.4","1.0320"
"1061","T106_10","10000","10000","106","-41616.3","-41509.9","212.7","0.9648"
"1062","T107_1","10000","10000","107","-41610.3","-41502.7","215.2","0.8562"
"1063","T107_2","10000","10000","107","-41614.6","-41513.4","202.5","1.1334"
"1064","T107_3","10000","10000","107","-41665.7","-41500.5","330.5","0.9738"
"1065","T107_4","10000","10000","107","-41609.7","-41511.4","196.7","1.0007"
"1066","T107_5","10000","10000","107","-41599.1","-41517.6","162.9","1.1442"
"1067","T107_6","10000","10000","107","-41665.1","-41509.9","310.6","1.0060"
"1068","T107_7","10000","10000","107","-41695.2","-41480.8","428.8","0.9098"
"1069","T107_8","10000","10000","107","-41681.9","-41497.8","368.0","0.8078"
